定位符,来源库,标题,类别,案号,关键词,日期,url,文档文件
case_00786,人民法院案例库,杨某东故意杀人案,参考案例,（2022）皖刑终3号,,2022.07.25,https://rmfyalk.court.gov.cn/view/content.html?id=4fVIau2z8Ap5XXlPFTZJi%2F7qm8cI1vBrqZVg%2FTta77Q%3D&lib=02,documents/人民法院案例库.jsonl
case_00787,人民法院案例库,余某平、郭某东非法捕捞水产品等刑事附带民事公益诉讼案,参考案例,（2023）闽06刑初5号,,2023.11.28,https://rmfyalk.court.gov.cn/view/content.html?id=9LG3Ul6B0wKpLmPO0B30EYWdpyJfP%2FBRvK0Zwq4FURc%3D&lib=02,documents/人民法院案例库.jsonl
case_00788,人民法院案例库,罗某福等危害珍贵、濒危野生动物、非法狩猎、掩饰、隐瞒犯罪所得案,参考案例,（2023）宁8601刑初4号,,2023.12.21,https://rmfyalk.court.gov.cn/view/content.html?id=CMoDE9RRAQnoC8Am7BGp2xfO2lOhN8YIsWjE60gVFqs%3D&lib=02,documents/人民法院案例库.jsonl
case_00789,人民法院案例库,某海洋工程公司与S设备公司侵权责任纠纷案,参考案例,（2024）苏72民初2157号,,2024.11.19,https://rmfyalk.court.gov.cn/view/content.html?id=vGv1HBq1JFFziu9NKxkpJYtJ%2FBSqbm3F2vOUg7IP01Q%3D&lib=02,documents/人民法院案例库.jsonl
case_00790,人民法院案例库,罗某诉罗某源等及第三人王某继承纠纷案,参考案例,（2014）川民申字第856号,,2014.09.05,https://rmfyalk.court.gov.cn/view/content.html?id=RTsClfFUzkidAjGfxNhIXA8%2FpDebvNK1TzmnLdPHKBg%3D&lib=02,documents/人民法院案例库.jsonl
case_00791,人民法院案例库,黄某洪、吕某婷敲诈勒索案,参考案例,（2024）渝0102刑初72号,,2024.03.11,https://rmfyalk.court.gov.cn/view/content.html?id=f16d4QnbWguGOK%2BpyW8%2FZWT%2FjsBybzhm2TqbB6Jigjo%3D&lib=02,documents/人民法院案例库.jsonl
case_00792,人民法院案例库,北京某至物业管理有限责任公司诉北京某锦宾馆房屋租赁合同纠纷案,参考案例,（2021）京02民终2444号,,2021.04.28,https://rmfyalk.court.gov.cn/view/content.html?id=5zV1FzQ6R3eFatMXPaxrrulVNoe12QKWsr05NpOMReA%3D&lib=02,documents/人民法院案例库.jsonl
case_00793,人民法院案例库,郑某等诈骗案,参考案例,（2021）赣01刑终574号,,2021.12.16,https://rmfyalk.court.gov.cn/view/content.html?id=cMnXfGkkqcqLCnyLf9WpASZgXwwKy%2Fi6vb39dU0%2BmAI%3D&lib=02,documents/人民法院案例库.jsonl
case_00794,人民法院案例库,杰某公司诉夏某公司股东知情权纠纷案,参考案例,（2023）浙0303民初4850号,,2024.12.26,https://rmfyalk.court.gov.cn/view/content.html?id=yyT%2FrhT19QwEKaGt1CeXn8aBP2dg%2FlYtfkA%2FtmBRgzU%3D&lib=02,documents/人民法院案例库.jsonl
case_00795,人民法院案例库,张某元虚假破产、挪用资金案,参考案例,（2024）湘06刑终286号,,2024.11.20,https://rmfyalk.court.gov.cn/view/content.html?id=Ifx%2FN85XmEQ7Nmalzj8RLtG62WdU6wa55odTx7QPjPM%3D&lib=02,documents/人民法院案例库.jsonl
case_00796,人民法院案例库,曾某诉陈某友、南川区丰某农副产品加工厂产品责任纠纷案,参考案例,（2024）渝05民终5663号,,2024.07.02,https://rmfyalk.court.gov.cn/view/content.html?id=8B4Ze5IqkAZi9CDxHOhmuAabE8Z16fGxvX%2FpqKWIBBo%3D&lib=02,documents/人民法院案例库.jsonl
case_00797,人民法院案例库,沈阳某房地产开发有限公司诉北京某城建有限责任公司建设工程施工合同纠纷案,参考案例,（2023）最高法民再222号,,2024.03.06,https://rmfyalk.court.gov.cn/view/content.html?id=QoqYM92NNmJ7DSH11cpdDQdbiPkNSiRvFXSxgwCQsDE%3D&lib=02,documents/人民法院案例库.jsonl
case_00798,人民法院案例库,石某等制作、贩卖淫秽物品牟利案,参考案例,（2022）浙0502刑初432号,,2023.02.10,https://rmfyalk.court.gov.cn/view/content.html?id=5JZASmz6R%2F6DFWwxmYh%2BdLVHbGAD4LHXiBFTSNyoPg4%3D&lib=02,documents/人民法院案例库.jsonl
case_00799,人民法院案例库,殷某富贪污、受贿案,参考案例,（2024）苏09刑终234号,,2024.08.22,https://rmfyalk.court.gov.cn/view/content.html?id=u2gx33xlU%2FTkPsGagM%2F1U%2FPgJ0cST37KUK01JOKZz1o%3D&lib=02,documents/人民法院案例库.jsonl
case_00800,人民法院案例库,孙某强、韩某平等伪造国家机关证件、印章案,参考案例,（2024）京02刑终426号,,2024.12.20,https://rmfyalk.court.gov.cn/view/content.html?id=ot05imxyuWahk3MWJ7V12TAHUZqOYYMlFeXNNOEzdwY%3D&lib=02,documents/人民法院案例库.jsonl
case_00801,人民法院案例库,暨某明等操纵证券市场、洗钱案,参考案例,（2024）闽刑终19号,,2024.09.24,https://rmfyalk.court.gov.cn/view/content.html?id=BSJctLJ%2FG90eWIj6fbQLB2LT9KKUkKvzD4oHQLyr0Co%3D&lib=02,documents/人民法院案例库.jsonl
case_00802,人民法院案例库,王某剑、马某等集资诈骗、洗钱案,参考案例,（2024）川刑终77号,,2024.06.11,https://rmfyalk.court.gov.cn/view/content.html?id=0bNt17RRChP1zojdxmiHkYXpQaBFodMG5aWKG7kw7wE%3D&lib=02,documents/人民法院案例库.jsonl
case_00803,人民法院案例库,金某和诉谭某立、周某峰等机动车交通事故责任纠纷案,参考案例,（2024）苏0509民初3760号,,2024.04.12,https://rmfyalk.court.gov.cn/view/content.html?id=Lkw%2FhCwnuyWcPwf2tnz7MvwtZU53eU5qHrDVuPsdQWY%3D&lib=02,documents/人民法院案例库.jsonl
case_00804,人民法院案例库,欧阳某甲等盗窃案,参考案例,（2024）苏04刑终60号,,2024.04.23,https://rmfyalk.court.gov.cn/view/content.html?id=8UpW%2Fon%2FENlfoZAC1ml%2BIg9perT%2BzKVHcwzp213VEFg%3D&lib=02,documents/人民法院案例库.jsonl
case_00805,人民法院案例库,林某诉宜春市人民政府行政复议案,参考案例,（2024）赣09行初7号,,2024.07.11,https://rmfyalk.court.gov.cn/view/content.html?id=NbBlnLKt48tzXUNyEM%2BUN4ugeT4UHwKE3Pq2LCRfGn0%3D&lib=02,documents/人民法院案例库.jsonl
case_00806,人民法院案例库,殷某桢诉北京某智能科技公司等人格权纠纷案,参考案例,（2023）京0491民初12142号,,2024.04.23,https://rmfyalk.court.gov.cn/view/content.html?id=gTLR0MdInrCdLIZkqrpTrgu8Uq0c%2FIQFGBuPMv72QR0%3D&lib=02,documents/人民法院案例库.jsonl
case_00807,人民法院案例库,华某技术有限公司诉网某（北京）网络技术有限公司等侵害发明专利权纠纷行为保全案,参考案例,（2024）最高法知民终914、915号之一,民事 侵害发明专利权 标准必要专利 行为保全 反禁诉（执）令,2025.01.15,https://rmfyalk.court.gov.cn/view/content.html?id=pTR5Z4mPEO8lQU4KF9jRQKOfHxqwqpWQ0xeKmViJajE%3D&lib=02,documents/人民法院案例库.jsonl
case_00808,人民法院案例库,香港某大学诉国家知识产权局发明专利申请驳回复审行政纠纷案,参考案例,（2022）最高法知行终811号,,2024.09.26,https://rmfyalk.court.gov.cn/view/content.html?id=TET7a7V007Cm9%2BF0%2FIhgF5MwdutA2qZtlNGJ4xxRdLc%3D&lib=02,documents/人民法院案例库.jsonl
case_00809,人民法院案例库,沈某集团股份有限公司、沈阳透某机械股份有限公司诉 沈阳斯某机械有限公司、沈阳斯某机械制造有限公司、孙某良、印某洋、吴某坡侵害计算机软件著作权及侵害 商业秘密纠纷案,参考案例,（2022）最高法知民终1592号,,2024.12.31,https://rmfyalk.court.gov.cn/view/content.html?id=gvUzM43f7BU2yymTS9VpgX01%2BXsO9UJGQFXH1eBkC7c%3D&lib=02,documents/人民法院案例库.jsonl
case_00810,人民法院案例库,西安某检测校准有限公司提供虚假证明文件案,参考案例,（2024）陕7102刑初18号,刑事 提供虚假证明文件罪 环境监测中介组织 虚假监测报告 从业禁止,2024.09.18,https://rmfyalk.court.gov.cn/view/content.html?id=hCf07CLHSxhf95ZyVxFsUtsjNOlLlHz%2Fp3buYX1Ouw8%3D&lib=02,documents/人民法院案例库.jsonl
case_00811,人民法院案例库,美国某公司诉东莞某公司侵害计算机软件著作权纠纷案,参考案例,（2023）最高法知民终1126号,,2024.02.26,https://rmfyalk.court.gov.cn/view/content.html?id=C3cXSmLsxusaMj1BDJ5gNzNH7BvqF2Wlr5bKMtraWNY%3D&lib=02,documents/人民法院案例库.jsonl
case_00812,人民法院案例库,谢某荣生产、销售不符合安全标准的食品案,参考案例,（2023）豫1025刑初64号,,2023.03.31,https://rmfyalk.court.gov.cn/view/content.html?id=pm7fAbp0WkTmhnLv9lGQRqhMk3dOZPWCnHKVO5HWwRs%3D&lib=02,documents/人民法院案例库.jsonl
case_00813,人民法院案例库,上海某科技公司、上海某网络科技公司诉深圳某计算机系统公司、深圳某科技公司著作权权属、侵权及仿冒纠纷案,参考案例,（2023）最高法知民终696号,,2024.03.07,https://rmfyalk.court.gov.cn/view/content.html?id=NnV45H%2BVmg25xbt3kn8vlvLtMj5H5cBsF3XoLZMD8LQ%3D&lib=02,documents/人民法院案例库.jsonl
case_00814,人民法院案例库,姚某等破坏计算机信息系统案,参考案例,（2018）粤0305刑初418号,,2018.06.08,https://rmfyalk.court.gov.cn/view/content.html?id=qIOoF7u30Xrx%2FE92EJLfUFWMcbzjM99cXnI%2F1EeRhug%3D&lib=02,documents/人民法院案例库.jsonl
case_00815,人民法院案例库,马某伟走私、贩卖毒品案,参考案例,（2021）粤01刑初469号,,2022.02.18,https://rmfyalk.court.gov.cn/view/content.html?id=k%2Fg%2FpFpISahAjCS6ntErSWeCnn7uEl9r8q09XiCPT08%3D&lib=02,documents/人民法院案例库.jsonl
case_00816,人民法院案例库,罗某华、罗某添等滥用职权案,参考案例,（2012）穗黄法刑初字第57号,,2012.04.18,https://rmfyalk.court.gov.cn/view/content.html?id=C6i7byZbVxeNP5W6t%2FkOlJ4HlQFQZMqkqVnyumdydzs%3D&lib=02,documents/人民法院案例库.jsonl
case_00817,人民法院案例库,胡某等生产、销售有毒、有害食品、行贿，骆某等销售伪劣产品，朱某全等生产、销售伪劣产品，黎某文等受贿、食品监管渎职案,参考案例,（2012）东中法刑终字第351号,,2012.08.21,https://rmfyalk.court.gov.cn/view/content.html?id=nFwhX65aqeCyhV2UWBzOCDYiPTmKLHtn%2BaLMrxR7RLk%3D&lib=02,documents/人民法院案例库.jsonl
case_00818,人民法院案例库,杨某玩忽职守、受贿案,参考案例,（2009）深龙法刑初字第5号,,2009.03.09,https://rmfyalk.court.gov.cn/view/content.html?id=vgzqD3%2FuNZDybrJhWCBStEeoDoxuf0ASXN42SM1RoMg%3D&lib=02,documents/人民法院案例库.jsonl
case_00819,人民法院案例库,左某诉爱某商务咨询（上海）有限公司、雅某股份有限公司（ACCOR SA）个人信息保护纠纷案,参考案例,（2023）粤01民终33217号,,2024.06.28,https://rmfyalk.court.gov.cn/view/content.html?id=4FWQ1QO%2BR7M012YDxBkDM2RmNmS1kEfqGZ7mQwXcKiE%3D&lib=02,documents/人民法院案例库.jsonl
case_00820,人民法院案例库,深圳市某计算机系统有限公司、某科技（深圳）有限公司诉浙江某网络技术有限公司、杭州某科技有限公司不正当竞争纠纷案,参考案例,（2020）浙01民终5889号,民事 不正当竞争 数据权益 数据获取 竞争秩序,2020.08.25,https://rmfyalk.court.gov.cn/view/content.html?id=IU6VASo%2BNJCWKufJ78mhdOB8CLdCuu4swpRZzr8H96A%3D&lib=02,documents/人民法院案例库.jsonl
case_00821,人民法院案例库,何某诉上海自某人工智能科技有限公司网络侵权责任纠纷案,参考案例,（2021）京04民终777号,,2022.01.12,https://rmfyalk.court.gov.cn/view/content.html?id=yhildcb%2FPtXGUsRHModP77YpTL%2Bkvhzag9HmI%2Bj0EnE%3D&lib=02,documents/人民法院案例库.jsonl
case_00822,人民法院案例库,北京某环境保护促进中心诉南京某阳生物化学有限责任公司生态环境保护民事公益诉讼案,参考案例,（2024）苏民终554号,,2024.04.22,https://rmfyalk.court.gov.cn/view/content.html?id=Y%2FnaNQZ7hKC5OitU8Q3BdWJVYYbUes0dVHpUuPLNtoM%3D&lib=02,documents/人民法院案例库.jsonl
case_00823,人民法院案例库,张某甲、张某乙诉章某、高某相邻关系纠纷案,参考案例,（2023）京03民终19036号,,2023.12.22,https://rmfyalk.court.gov.cn/view/content.html?id=0bo8lNMSea2%2FKJu292pYJMeFFWKAhk6tZdQH6TH0dMs%3D&lib=02,documents/人民法院案例库.jsonl
case_00824,人民法院案例库,葛某诉江苏某医院违反安全保障义务责任纠纷案,参考案例,（2021）苏01民终14453号,,2021.12.27,https://rmfyalk.court.gov.cn/view/content.html?id=iCvJjSG2lBbugphEzAzm4xX6eAERbqqWU4m0avMHbvI%3D&lib=02,documents/人民法院案例库.jsonl
case_00825,人民法院案例库,王某辉拒不执行裁定案,参考案例,（2024）粤0402刑初223号,,2024.03.19,https://rmfyalk.court.gov.cn/view/content.html?id=KrucUHP1G%2B15F21GQdjC61uk1NpqIp%2Bs9iK7rBeBdCk%3D&lib=02,documents/人民法院案例库.jsonl
case_00826,人民法院案例库,四川某星投资有限公司诉成都某发置业有限公司房屋买卖合同纠纷案,参考案例,（2023）最高法民再50号,,2024.11.22,https://rmfyalk.court.gov.cn/view/content.html?id=oAN30JnLoMF9M68iD9QQWE%2FuTEqrtpPWDKgw0E15B78%3D&lib=02,documents/人民法院案例库.jsonl
case_00827,人民法院案例库,兴某国际信托有限公司诉湖南潭某高速公路开发有限公司等借款合同纠纷案,参考案例,（2022）最高法民申401号,,2023.11.28,https://rmfyalk.court.gov.cn/view/content.html?id=wOV68jnX8AQxOC9bsScU6O%2BcGOpD1E390y5MOYRb%2BUg%3D&lib=02,documents/人民法院案例库.jsonl
case_00828,人民法院案例库,郭某其诉杜某民生命权、身体权、健康权纠纷案,参考案例,（2020）豫14民终3467号,,2020.09.24,https://rmfyalk.court.gov.cn/view/content.html?id=hELAmkY5OEzLzZetXbs%2F2fd0cdzHA6YHhE7jEofsZ7Y%3D&lib=02,documents/人民法院案例库.jsonl
case_00829,人民法院案例库,刘某磊诉北海某房地产开发有限公司借款合同纠纷案,参考案例,（2023）最高法民再176号,,2024.11.22,https://rmfyalk.court.gov.cn/view/content.html?id=NB7P%2BSMVczZP%2FbOZpzVGqdMLVgVeiJyoHWxQd2HwDe8%3D&lib=02,documents/人民法院案例库.jsonl
case_00830,人民法院案例库,李某诉某企业清算事务所有限公司、北京市某律师 事务所管理人责任纠纷案,参考案例,（2020）最高法民再69号,,2024.04.26,https://rmfyalk.court.gov.cn/view/content.html?id=kjzYRwwiDWSxLwtiS6bWOD%2Fthk2Ab9f3YPwzd9NTQjU%3D&lib=02,documents/人民法院案例库.jsonl
case_00831,人民法院案例库,江西某光电有限公司拒不支付劳动报酬案,参考案例,（2024）赣0828刑初93号,,2024.07.16,https://rmfyalk.court.gov.cn/view/content.html?id=4LAmBkZwgfqueCAxzDLZZuvk8U%2FgOTzupk5YVgR7Bho%3D&lib=02,documents/人民法院案例库.jsonl
case_00832,人民法院案例库,隋某拒不支付劳动报酬案,参考案例,（2024）辽0323刑初70号,,2024.06.12,https://rmfyalk.court.gov.cn/view/content.html?id=zQrIEJMMu8fRgcQzkMfC6wTyToF9%2FGCkNR1%2Bf5wAbxE%3D&lib=02,documents/人民法院案例库.jsonl
case_00833,人民法院案例库,金某拒不支付劳动报酬案,参考案例,（2024）浙0702刑初421号,,2024.04.16,https://rmfyalk.court.gov.cn/view/content.html?id=9SYUi0cAPa6ifyCisXHA787U1GMq1wgzgw8VgBVXHy0%3D&lib=02,documents/人民法院案例库.jsonl
case_00834,人民法院案例库,浙江省某旅游发展有限公司拒不支付劳动报酬案,参考案例,（2024）浙0603刑初322号,,2024.04.16,https://rmfyalk.court.gov.cn/view/content.html?id=2kox1D9EyKvahuWvpDA3f8A%2Fzi3rvQpc3qz8r4FQF7U%3D&lib=02,documents/人民法院案例库.jsonl
case_00835,人民法院案例库,翁某拒不支付劳动报酬案,参考案例,（2022）粤1521刑初49号,,2022.02.15,https://rmfyalk.court.gov.cn/view/content.html?id=b3cDvZN%2BXP3ru4%2FtcefjFFuMZmMxZVTbl4uBvviH7aE%3D&lib=02,documents/人民法院案例库.jsonl
case_00836,人民法院案例库,江苏省常州市某信息科技有限公司拒不支付劳动报酬案,参考案例,（2024）苏0492刑初137号,刑事 拒不支付劳动报酬罪 单位犯罪 逃匿,2024.04.25,https://rmfyalk.court.gov.cn/view/content.html?id=o47ZQkvkHqUpMLU5mjezrCTBvyzhqZPwp9AUmMa2T%2FY%3D&lib=02,documents/人民法院案例库.jsonl
case_00837,人民法院案例库,邓某拒不执行判决、裁定案,参考案例,（2024）粤0308刑初178号,,2024.11.05,https://rmfyalk.court.gov.cn/view/content.html?id=pelNC%2BqLusJPPomrQ8djytjqfXcoYF5HRtamMZpNXs8%3D&lib=02,documents/人民法院案例库.jsonl
case_00838,人民法院案例库,仇某明侵害英雄烈士名誉、荣誉案,参考案例,（2021）苏0105刑初149号,,2021.05.31,https://rmfyalk.court.gov.cn/view/content.html?id=HrrrJsELcoAKr8eXFLC6ytDxHlqWSGQbLz%2ByD7UzJRI%3D&lib=02,documents/人民法院案例库.jsonl
case_00839,人民法院案例库,何某贩卖、制造毒品案,参考案例,（2021）苏0104刑初550号,,2021.07.29,https://rmfyalk.court.gov.cn/view/content.html?id=wmfB7L7Zk3d1Zz1wQYX%2FioY94h9NGvW0u8LUIQrym8U%3D&lib=02,documents/人民法院案例库.jsonl
case_00840,人民法院案例库,邓某城、某善食品（厦门）有限公司等销售假冒注册商标的商品案,参考案例,（2019）苏0214刑初647号,,2019.12.06,https://rmfyalk.court.gov.cn/view/content.html?id=jbvJXfL1Z2UCcqupBIPtapgX%2BHs4Ei5Pj8CuJI%2FlSZQ%3D&lib=02,documents/人民法院案例库.jsonl
case_00841,人民法院案例库,南京百某某化学有限公司等生产、销售伪劣农药案,参考案例,（2016）苏1204刑初388号,,2017.09.19,https://rmfyalk.court.gov.cn/view/content.html?id=k0bG9GutLJrVMUWAfXUf4%2FipI16t%2Bpr7kLrNk3iqNlw%3D&lib=02,documents/人民法院案例库.jsonl
case_00842,人民法院案例库,淮安市人民检察院诉曾某英雄烈士保护民事公益诉讼案,参考案例,（2018）苏08民公初1号,,2018.06.12,https://rmfyalk.court.gov.cn/view/content.html?id=9HQeLY%2BWhcOozSJvyJbOuYZLk8j%2F4SZvpCTkjC2wF4s%3D&lib=02,documents/人民法院案例库.jsonl
case_00843,人民法院案例库,南京某科水务有限公司污染环境刑事附带民事公益诉讼案,参考案例,（2018）苏0102刑初68号,,2020.02.06,https://rmfyalk.court.gov.cn/view/content.html?id=AypYe%2BJXeqUshslWWvYtGx8PExW4x3K2zZLMFjAWOhs%3D&lib=02,documents/人民法院案例库.jsonl
case_00844,人民法院案例库,邹某国非国家工作人员受贿、职务侵占裁定假释案,参考案例,（2022）苏01刑更1904号,,2022.08.05,https://rmfyalk.court.gov.cn/view/content.html?id=TBHw9dvYMVdfovqE35ckZozSZvRd2DkODPaa84V%2FCH0%3D&lib=02,documents/人民法院案例库.jsonl
case_00845,人民法院案例库,许某惠、许某仙污染环境民事公益诉讼案,参考案例,（2015）常环公民初字第1号,,2016.04.14,https://rmfyalk.court.gov.cn/view/content.html?id=YrYwVNUW7xK4X4HVaLQMy5e%2FVJ57Q8pGpbzZ8jQ2FTE%3D&lib=02,documents/人民法院案例库.jsonl
case_00846,人民法院案例库,任某厚贪污、受贿、巨额财产来源不明案,参考案例,（2016）苏10刑没初1号,,2017.07.25,https://rmfyalk.court.gov.cn/view/content.html?id=PCAWl4K0I%2Fjy%2BwJ9fr3Ps%2FdaKzp0y99FP%2FJVqSy59yc%3D&lib=02,documents/人民法院案例库.jsonl
case_00847,人民法院案例库,深圳市某脉技术股份有限公司诉华某劳动合同纠纷案,参考案例,（2024）鄂01民终12126号,,2024.09.23,https://rmfyalk.court.gov.cn/view/content.html?id=d%2F3qkH5KYt0jE%2BVrcU%2FxGhR9K8kjUx9AL0YtcwkAzp8%3D&lib=02,documents/人民法院案例库.jsonl
case_00848,人民法院案例库,李某银申请安徽省蚌埠市龙子湖区人民法院非刑事司法赔偿案,参考案例,(2023)皖委赔监36号,,2023.12.28,https://rmfyalk.court.gov.cn/view/content.html?id=sE%2BXT%2F9%2Fvu31zO5wH1WVQh1TyHrlE974rZCYXkZLGiE%3D&lib=02,documents/人民法院案例库.jsonl
case_00849,人民法院案例库,盖某林、盖某朝等与上海某程文旅企业管理有限公司案外人执行异议案,参考案例,（2021）沪0114执8315号,,2022.07.04,https://rmfyalk.court.gov.cn/view/content.html?id=xybi0LhJtJXAkLcT6YVlQuE8Efk4tzHQW4hkD4xcsmA%3D&lib=02,documents/人民法院案例库.jsonl
case_00850,人民法院案例库,李某受贿案,参考案例,（2023）苏刑终146号,,2023.12.06,https://rmfyalk.court.gov.cn/view/content.html?id=SPrt2hFFVvP7PqwFBIwwMCdQhhdlJqwJbNmgpFQYjHs%3D&lib=02,documents/人民法院案例库.jsonl
case_00851,人民法院案例库,张某文违规不披露重要信息罪,参考案例,（2023）京03刑初16号,刑事 违规披露、不披露重要信息罪 上市公司 重大诉讼 披露义务 时间节点,2023.07.06,https://rmfyalk.court.gov.cn/view/content.html?id=YZLr5B4JtdPZOYFkWjOwDoBls5uSE6wIuOJVDbD0VEI%3D&lib=02,documents/人民法院案例库.jsonl
case_00852,人民法院案例库,宋某强制医疗案,参考案例,（2013）一中刑医复字第1420号,,2013.04.25,https://rmfyalk.court.gov.cn/view/content.html?id=TVUHr5DdSs0jbzka9qHDoXVafElaoxwFqHnYfOmnQuU%3D&lib=02,documents/人民法院案例库.jsonl
case_00853,人民法院案例库,赵某梅、刘某斌内幕交易案,参考案例,（2011）锡刑二初字第0001号,,2011.12.19,https://rmfyalk.court.gov.cn/view/content.html?id=xCUZ19z%2Bl9%2FNWui5dbB1udYuIonAJ2DrLGz6ftLXXWk%3D&lib=02,documents/人民法院案例库.jsonl
case_00854,人民法院案例库,天津市某澳种子有限公司诉重庆某升农业发展有限公司侵害植物新品种权纠纷案,参考案例,（2022）苏01民初3881号,,2023.06.21,https://rmfyalk.court.gov.cn/view/content.html?id=f9hIuKWSUKKBx07XyF1sYAG2DIp5G79hszA2nhDXxEg%3D&lib=02,documents/人民法院案例库.jsonl
case_00855,人民法院案例库,杜某荣、赵某洋等诉某财产保险公司人身保险合同纠纷案,参考案例,（2022）沪74民终737号,,2022.08.12,https://rmfyalk.court.gov.cn/view/content.html?id=rBKxh%2FQpz28zDjtrPIlRovoYIzKq5nqECil0cl80ttA%3D&lib=02,documents/人民法院案例库.jsonl
case_00856,人民法院案例库,李某组织卖淫案,参考案例,（2004）宁刑终字第122号,,2004.04.30,https://rmfyalk.court.gov.cn/view/content.html?id=%2BZ%2FUAoVxYu9a7m2dtNiXYz6Bzd8dYBggNW7UHZ1Gnj8%3D&lib=02,documents/人民法院案例库.jsonl
case_00857,人民法院案例库,郑某梅诈骗案,参考案例,（2024）粤08刑终291号,,2024.06.03,https://rmfyalk.court.gov.cn/view/content.html?id=zGC9MOcG6%2FZqWANgPHt31O7j4WgkFMQaLbU2GivJDZ0%3D&lib=02,documents/人民法院案例库.jsonl
case_00858,人民法院案例库,丁某君诈骗案,参考案例,（2015）沪一中刑终字第1769号,,2016.07.04,https://rmfyalk.court.gov.cn/view/content.html?id=seUO%2ByspAVW0BgZfU%2F5P37OhcNQZu%2Bwv4asCfLhJnU0%3D&lib=02,documents/人民法院案例库.jsonl
case_00859,人民法院案例库,青岛某投资有限公司非法转让土地使用权宣告无罪案,参考案例,（2019）鲁02刑终204号,,2019.12.24,https://rmfyalk.court.gov.cn/view/content.html?id=t6df%2Fij3DEVPRBjYU0F5Tm%2BqWAantVLnv%2BGgFBtk4AI%3D&lib=02,documents/人民法院案例库.jsonl
case_00860,人民法院案例库,王某与严某、聂某宝借款合同执行复议案,参考案例,（2022）皖05执复76号,,2022.11.11,https://rmfyalk.court.gov.cn/view/content.html?id=Cm5XCvarc%2BOCvbAjjKwGIq%2FyfhCeHEU%2Fn01SD%2Bcl7d4%3D&lib=02,documents/人民法院案例库.jsonl
case_00861,人民法院案例库,合肥市包河区人民政府与宣城市某公司、安徽某公司等执行复议案,参考案例,（2022）皖执复227号,,2022.11.25,https://rmfyalk.court.gov.cn/view/content.html?id=rXYv5KTKl%2FIPMbKpGMDSHnR88Ztp5c%2BeHLHLBokoC80%3D&lib=02,documents/人民法院案例库.jsonl
case_00862,人民法院案例库,上海某芯智能科技有限公司诉某芯技术股份有限公司、广东某丘智能科技有限公司侵害著作权及不正当竞争纠纷案,参考案例,（2023）京民终44号,,2023.07.07,https://rmfyalk.court.gov.cn/view/content.html?id=sotLMgmlagUSxv0Wop7t8HrpWtojpBKuDMZv5RT04bk%3D&lib=02,documents/人民法院案例库.jsonl
case_00863,人民法院案例库,王某与长春某投资有限公司、梅河口某置业有限公司执行实施案,参考案例,（2020）吉01执1050号,,2023.10.07,https://rmfyalk.court.gov.cn/view/content.html?id=0nC2RiSBcTCk8EwCfU4ITFcr%2BZCLd26l1ecE%2FyAaVd0%3D&lib=02,documents/人民法院案例库.jsonl
case_00864,人民法院案例库,韦某卫等人诉柳州市国土资源局房屋所有权登记案,参考案例,（2018）桂02行终59号,,2018.11.20,https://rmfyalk.court.gov.cn/view/content.html?id=js5jVtA3fVpjaMBUFbcsQ49IergPzSUD%2FG5xNMDAkpw%3D&lib=02,documents/人民法院案例库.jsonl
case_00865,人民法院案例库,姬某某申请滑县人民法院无罪逮捕赔偿案,参考案例,（2022）豫0526法赔1号,,2022.05.16,https://rmfyalk.court.gov.cn/view/content.html?id=2XIbWY4gnuWHgC%2FrNyrncN9t7D6RnQs3H8GcknBRs7Y%3D&lib=02,documents/人民法院案例库.jsonl
case_00866,人民法院案例库,胡某英等38人诉文成县玉壶镇金某村股份经济合作社合同纠纷案,参考案例,（2023）浙03民终3053号,,2023.09.08,https://rmfyalk.court.gov.cn/view/content.html?id=zBp7yqNGJXkqRjiDpPIAJPM%2FX0zIqhYwgd4YnFvP1%2F4%3D&lib=02,documents/人民法院案例库.jsonl
case_00867,人民法院案例库,马来西亚某家族会诉永春县某校董会物权确认纠纷案,参考案例,（2023）闽0525民初786号,,2023.12.20,https://rmfyalk.court.gov.cn/view/content.html?id=X%2BccZTKcLW26fdQm7CLa8MUKSF3r34OlAuGcVMyXveU%3D&lib=02,documents/人民法院案例库.jsonl
case_00868,人民法院案例库,余某仪诉谭某威变更抚养关系纠纷案,参考案例,,,2023.05.29,https://rmfyalk.court.gov.cn/view/content.html?id=CHT%2F8cQVO8lmi0ywfapu9oYnkzMkzvm2ryFYfDEInlI%3D&lib=02,documents/人民法院案例库.jsonl
case_00869,人民法院案例库,某交通器材（平湖）有限公司诉浙江某能源股份有限公司合同纠纷案,参考案例,（2023）浙0482诉前调书78号,,2023.11.02,https://rmfyalk.court.gov.cn/view/content.html?id=bjfww4B08fHl0A8cCyuLZNaO23ixkf6zVB4z4CZkaGM%3D&lib=02,documents/人民法院案例库.jsonl
case_00870,人民法院案例库,陈某某诉湘潭某养老服务有限公司服务合同纠纷案,参考案例,（2023）湘03民终191号,,2023.06.25,https://rmfyalk.court.gov.cn/view/content.html?id=nkLfIQbAnjKeyosWFfybzTpzep49xdb0ApFcGDG5Ais%3D&lib=02,documents/人民法院案例库.jsonl
